epoch,loss,val_loss
0,0.02235756441950798,0.021128347143530846
1,0.008582580834627151,0.012135677970945835
2,0.005500251892954111,0.009293259121477604
3,0.003989527467638254,0.005970085971057415
4,0.003186178859323263,0.004710881970822811
5,0.0030399339739233255,0.00579293817281723
6,0.0024190822150558233,0.005491457413882017
7,0.0021694544702768326,0.004999842494726181
8,0.002035201760008931,0.006201488431543112
9,0.0018020300194621086,0.0047997827641665936
10,0.001684169052168727,0.004412661772221327
11,0.0015395460650324821,0.004520780872553587
12,0.001450266339816153,0.00439058244228363
13,0.0014312239363789558,0.004519050009548664
14,0.0014125731540843844,0.005349067971110344
15,0.0013367444043979049,0.004048324190080166
16,0.0011051241308450699,0.003959205932915211
17,0.001232118345797062,0.004451173357665539
18,0.001232719048857689,0.003864046884700656
19,0.0011254940181970596,0.004822053946554661
20,0.0010889294790104032,0.0035383724607527256
21,0.0010348104406148195,0.00446869432926178
22,0.001055853208526969,0.0034809799399226904
23,0.0009658854687586427,0.003656167769804597
24,0.0009531278628855944,0.004127432592213154
25,0.0008685821667313576,0.003962255083024502
26,0.0009553168201819062,0.004044719506055117
27,0.0008722296333871782,0.004204641096293926
28,0.0008748420514166355,0.004058332648128271
29,0.0007849377579987049,0.003537088632583618
