epoch,loss,val_loss
0,0.0014885284472256899,1.6029365724534728e-05
1,0.0004967820132151246,1.204652198794065e-05
2,8.86246380105149e-06,2.520068562716915e-07
3,5.718160082324175e-06,5.353772962735093e-07
4,1.4800218650634633e-06,3.0415563401220425e-07
5,1.8918865407613339e-06,4.1389805005564995e-07
6,8.376757705264026e-07,2.2935754628861105e-08
7,9.04341845853196e-07,9.857240002020262e-08
8,1.0976110615956713e-06,5.160129212811171e-09
9,4.216288118641387e-07,3.9520969608020096e-08
10,1.6774440609879093e-06,6.460110171246924e-07
11,8.807580888969824e-05,7.744035974610597e-05
12,0.0002781570074148476,2.5348697363369865e-06
13,2.876559301512316e-05,9.738097332956386e-07
14,3.050344957955531e-06,4.125952841604885e-07
15,1.2349610187811777e-06,1.932576765284466e-08
16,4.613310693457606e-07,1.7418138043012732e-07
17,1.5255359642196709e-07,1.9769526460322595e-08
18,1.1964263535446662e-07,1.1151630729955286e-08
19,5.947345727008724e-08,1.2722749076488071e-08
20,3.931514669375247e-08,8.680940410954463e-09
21,3.0802464578982836e-08,7.477151342527577e-09
22,2.1772397218455808e-08,6.1058225142573974e-09
23,1.6382701417683165e-08,5.7955409360488375e-09
24,1.131653348807049e-08,5.520725210317323e-09
25,8.629780445801316e-09,2.966898282608099e-09
26,5.922880408348874e-09,3.2165405894346577e-09
27,4.722844781923641e-09,1.8218893060861774e-09
28,3.26615978707423e-09,1.3180676550206272e-09
29,2.4156530109564756e-09,8.803765494391769e-10
