epoch,loss,val_loss
0,0.0021677117329090834,3.5183836644137045e-07
1,0.0013414847198873758,4.204084120829066e-07
2,0.00037438920116983354,1.573398185428232e-05
3,2.887624577851966e-05,5.2748688972314994e-08
4,7.142967319850868e-07,3.581324037327249e-08
5,2.959527876100765e-07,1.7947499486581364e-08
6,2.180673845941783e-07,4.7649745482658545e-08
7,1.623801608729991e-07,6.336459534850292e-08
8,1.2381860869936645e-07,2.159859491257521e-08
9,1.4301902240276831e-07,1.2683545946856611e-07
10,2.0360809571684513e-07,6.721731615755289e-09
11,9.02732836038922e-07,2.7792511403390563e-08
12,1.8756314830170595e-06,4.537383233582659e-07
13,9.837210200203117e-06,2.940840602150274e-07
14,2.883147089960403e-06,2.8976385735290933e-09
15,0.00015874714881647378,2.5325416430632686e-08
16,0.000351640279404819,4.799323960469337e-06
17,0.0002622473693918437,2.750940893747611e-06
18,1.5554114725091495e-05,3.160566564019973e-07
19,1.4874404996589874e-06,5.268679714731661e-08
20,2.6238151349389227e-06,2.0526093180706084e-07
21,4.7670968683632964e-07,9.450119620169062e-08
22,1.7049877953922987e-07,2.2379882835821263e-08
23,2.4927105712890807e-08,6.350331371862694e-09
24,8.361865866390872e-09,4.799378117148478e-10
25,3.888191546508324e-09,1.678210348465825e-09
26,2.5429920391673022e-09,2.5426491467861467e-10
27,1.988193831792273e-09,2.80653084105964e-10
28,1.11145670445012e-09,1.2314667063861862e-09
29,9.687523006007837e-10,2.723428149664642e-10
