epoch,loss,val_loss
0,0.002257280983030796,8.065404472290538e-06
1,0.001290476880967617,9.939441952155903e-06
2,0.0004235052037984133,5.784329459856963e-07
3,1.4288217471403186e-06,9.119688115788449e-08
4,1.177022227238922e-06,9.679930457195951e-08
5,2.480362809365033e-06,1.8423443748361024e-07
6,1.891212014015764e-05,9.359108844364528e-06
7,9.854359814198688e-05,4.1760370095289545e-07
8,6.3902270994731225e-06,6.375995553753455e-07
9,2.5228748199879192e-05,1.4501384839604725e-06
10,2.9460211408149917e-06,4.858443389821332e-07
11,1.0660047337296419e-05,6.315078167062893e-07
12,5.351341314963065e-05,9.794528523343615e-06
13,0.00015455149696208537,1.0193304660788272e-05
14,0.0001318567228736356,1.1999862181255594e-05
15,0.00013578866492025554,1.67152702488238e-05
16,4.56831585324835e-05,1.189340991913923e-06
17,4.5488879550248384e-05,1.4871649227643502e-06
18,8.049023563216906e-07,8.217485358841259e-09
19,1.9448172849934053e-08,7.526124612411422e-09
20,1.4412302462574189e-08,7.579995298101494e-09
21,1.3255820441315791e-08,7.673280677522598e-09
22,1.3095956319375546e-08,7.877086538599087e-09
23,1.3461781023238473e-08,7.775684984778763e-09
24,1.2661437231997752e-08,7.783600430855131e-09
25,1.2725847042815985e-08,8.168557386056818e-09
26,1.3090885708777478e-08,8.017832620055287e-09
27,1.4584014884633234e-08,7.807354762690011e-09
28,1.2588501796528817e-08,1.1065170113511158e-08
29,1.3169421109182622e-08,9.801358835659357e-09
