epoch,loss,val_loss
0,0.0021556660067290068,2.100813071592711e-05
1,0.001500996993854642,6.259610358938517e-07
2,0.0005055207875557244,5.792444923713447e-08
3,5.6025954108918086e-05,1.3594682002349145e-07
4,3.682283249872853e-06,1.1768320291594137e-06
5,1.6031286804718548e-06,3.795959173658048e-07
6,1.1689697885230999e-06,5.345654230382024e-08
7,8.10134793027828e-07,4.60147795422472e-08
8,5.971950258754077e-07,3.44590027623326e-08
9,4.30179170507472e-07,2.3173026164613475e-08
10,4.397764712393837e-07,9.203810691360559e-08
11,6.607619980059098e-07,2.2269517785389326e-08
12,6.327836103992013e-07,1.2684054695455416e-07
13,8.777398761594668e-06,1.4563563581759809e-06
14,8.853733106661821e-07,1.7273087848934665e-07
15,1.678858438936004e-07,1.0420232676722208e-08
16,1.767637627381191e-07,3.516415603144196e-08
17,8.22730498839519e-07,3.849174845527159e-08
18,4.64180675407988e-06,4.995185918232892e-07
19,0.00027017068350687623,8.107665053103119e-06
20,9.314713679486886e-05,8.478345137064025e-08
21,0.00043718956294469535,5.1319602789590135e-06
22,0.0005507708410732448,3.0557414447685005e-06
23,1.3058418062428245e-06,2.0808185752230202e-07
24,5.7593002367184454e-08,7.003602586763691e-09
25,1.5080797055588846e-08,6.804086183365143e-09
26,1.4863389630193069e-08,6.943666530645487e-09
27,1.277926298115517e-08,7.473571983496186e-09
28,1.2705346108532467e-08,7.01687508097848e-09
29,1.272663130436058e-08,1.1604203820070325e-08
